city,station_id,station_name,lat,lon
johannesburg,1321146,Glen Austin,-26.189028,27.928639
johannesburg,6475117,Little John Park ,-26.1171513,27.9953635
lagos,404479,Lagos,6.440483,3.406815
lagos,3400895,University of Lagos/Makoko,6.517912,3.385983
lagos,4579812,Sagamu Road - Ikorodu,6.63512,3.51558
lagos,4605121,M.K.O Abiola Gardens,6.621462,3.362492
lagos,4839210,Ikate - Lagos,6.42993,3.48893
lagos,4850452,Shagisha - Magodo,6.6138978826038075,3.37470481094047
lagos,4903342,Osborne - Ikoyi,6.458151,3.423132
lagos,4903422,Dolphin Estate - Lagos,6.45829,3.415643
lagos,4944273,LAMATA Place,6.594939496390745,3.383161425214081
lagos,4944274,Ikorodu Bus Terminal,6.620975479998507,3.5025483023129773
lagos,4959161,Ketu - Lagos,6.597049977017641,3.3887163100637974
lagos,4969237,Oshodi,6.55657799743097,3.3523061186399925
lagos,4986946,Arepo - Ogun State,6.696900148176493,3.425331320586317
lagos,5009574,Ikorodu Bus Terminal,6.621149,3.502032
lagos,5011605,Ikorodu Bus Terminal,6.620901238525096,3.502717467376165
lagos,5016266,LAMATA Place,6.594365727074691,3.383247245085032
lagos,5038498,Oshodi Bus Terminal 3,6.556652608079174,3.352284660968298
lagos,5045024,Ifako-Ijaiye Bus Terminal,6.631341496657129,3.3246618554587486
lagos,5046018,Agege Redline Train Station,6.620994137087932,3.325885204452219
lagos,5095987,Iju Redline Train Station ,6.662634008190884,3.3188086802541106
lagos,5108993,Ikeja Bus Terminal ,6.59155243234869,3.3384300914911758
lagos,5129500,Abule Egaba Bus Terminal,6.64748483724529,3.30651086882426
lagos,5154310,MMIA Ewu Bus Terminal,6.5555233060620735,3.323778200865337
lagos,5188632,Ojota Bus Terminal,6.5893928423585315,3.3780244498389376
lagos,5269430,Fadeyi BRT Bus-Stop,6.52413031198638,3.3676271239245485
lagos,5269431,Ojuelegba QBC,6.510316056732983,3.3628513749513247
lagos,5269926,Cele Bus Terminal,6.512139873921023,3.3339536248928296
lagos,5350409,LASWA - Five Cowries Terminal,6.442321082249053,3.4274247088200775
lagos,5516338,MARINA INTERCHANGE STATION,6.4461,3.395
lagos,5516341,Mile 2 Interchange,6.4383,3.2634
lagos,5516343,Justrite - Ogolonto,6.6187,3.4757
lagos,6095033,Ojuelegba QBC,6.510316056732983,3.3628513749513247
lagos,6098049,Mile 12 Bus Terminal,6.6050499290453395,3.4016545752402303
lagos,6135379,Agidigbi - Acme Road,6.623708,3.35343
lagos,6286016,"Miri Air - Cathedral Church, Marina",6.45105,3.390427
lagos,6286018,"Miri Air - Diamond School, Ogijo",6.682738,3.522837
lagos,6286019,Miri Air - Oregun,6.600993,3.374127
lagos,6286020,Miri Air - Ipaja,6.606038,3.28162
lagos,6286021,Miri Air - Amuwo Odofin,6.476257,3.321345
lagos,6286023,Miri Air - Anwar-ul-Islam Model College,6.61357,3.31702
lagos,6286024,Miri Air - Gbagada,6.551907,3.380637
lagos,6286025,Miri Air - Igbogbo Ikorodu,6.59405,3.506105
lagos,6336488,airqo_g5469,6.598416971708631,3.4841303919154982
lagos,6336490,airqo_g5488,6.484217995661654,3.386469523416038
lagos,6336491,airqo_g5503,6.622449136043676,3.46607898521052
lagos,6336493,airqo_g5474,6.509141648070925,3.3656164176512293
lagos,6336494,airqo_g5379,6.626624042163874,3.4890706464793126
lagos,6336496,airqo_g5482,6.62186883266843,3.486900156612021
lagos,6336497,airqo_g5465,6.598200385122481,3.3806543828465427
lagos,6336500,airqo_g5483,6.532068184048384,3.3576540124082497
lagos,6337693,airqo_g5505,6.592614121626786,3.334085937052363
lagos,6366721,airqo_g5480,6.519696009652661,3.3620616455772376
lagos,6385967,"Ojota Senior Secondary School, Lagos",6.583717,3.376489
lagos,6397520,University of Lagos,6.518702,3.393998
lagos,6446047,Oyingbo Redline Train Station,6.483101537,3.381469958
lagos,6446048,Omole Estate,6.634556774,3.360754251
lagos,6446049,Iganmu Blueline Train Station,6.477294344,3.342855871
lagos,6446050,Alaba Blueline Train Station,6.463859126,3.323720992
lagos,6464052,LAMATA Place,6.5943636,3.3831835
lagos,6465603,Mile - 12 Bus Terminal,6.605746764,3.399190642
lagos,6465775,Majidun Bus Depot,6.619726353,3.462431096
